  24.60  7.560000
  24.80  7.460000
  25.05  7.330000
  25.30  7.190000
  25.56  7.060000
  25.83  6.940000
  26.10  6.810000
  26.38  6.680000
  26.66  6.550000
  26.95  6.430000
  27.25  6.300000
  27.55  6.180000
  27.86  6.050000
  28.18  5.930000
  28.50  5.810000
  28.83  5.690000
  29.17  5.570000
  29.52  5.450000
  29.87  5.330000
  30.24  5.210000
  30.61  5.100000
  30.99  4.980000
  31.39  4.870000
  31.79  4.760000
  32.20  4.640000
  32.63  4.530000
  33.06  4.420000
  33.51  4.310000
  33.97  4.200000
  34.44  4.090000
  34.92  4.000000
  35.42  3.880000
  35.94  3.780000
  36.46  3.680000
  37.01  3.570000
  37.57  3.470000
  38.15  3.370000
  38.74  3.270000
  39.36  3.180000
  39.99  3.080000
  40.65  2.980000
  41.33  2.890000
  42.03  2.800000
  42.75  2.700000
  43.50  2.610000
  44.28  2.520000
  45.08  2.440000
  45.92  2.350000
  46.78  2.260000
  47.68  2.180000
  48.62  2.100000
  49.59  2.020000
  50.60  1.940000
  51.66  1.860000
  52.76  1.780000
  53.90  1.700000
  55.10  1.630000
  56.35  1.550000
  57.67  1.480000
  59.04  1.410000
  60.48  1.340000
  61.99  1.280000
  63.58  1.210000
  65.25  1.140000
  67.02  1.080000
  68.88  1.020000
  70.85  0.961000
  72.93  0.903000
  75.14  0.847000
  77.49  0.792000
  79.99  0.738000
  82.65  0.687000
  85.50  0.637000
  88.56  0.588000
  91.84  0.542000
  95.37  0.497000
  99.18  0.454000
 103.30  0.412000
 107.80  0.373000
 112.70  0.335000
 118.10  0.299000
 124.00  0.265000
 130.50  0.233000
 137.80  0.202000
 145.90  0.174000
 155.00  0.147000
 165.30  0.123000
 177.10  0.100000
 190.70  0.079500
 206.60  0.060900
 225.40  0.044300
 248.00  0.031500
 258.30  0.028200
 269.50  0.025000
 281.80  0.022000
 295.20  0.019300
 310.00  0.016800
 326.30  0.014500
 344.40  0.012400
 364.70  0.010500
 387.40  0.008850
 413.30  0.007360
 442.80  0.006040
 476.90  0.004890
 516.60  0.003890
 563.60  0.003030
 619.90  0.002310
 652.50  0.001990
 688.80  0.001710
 729.30  0.001450
 774.90  0.001220
 826.50  0.001010
 885.60  0.000832
 953.70  0.000673
1033.00  0.000535
1127.00  0.000417
1240.00  0.000318
1305.00  0.000274
1378.00  0.000235
1459.00  0.000200
1550.00  0.000168
1653.00  0.000139
1771.00  0.000115
1907.00  0.000093
2066.00  0.000074
2254.00  0.000057
2480.00  0.000044
2755.00  0.000032
3100.00  0.000023
3542.00  0.000016
4133.00  0.000010
4959.00  0.000006
6199.00  0.000003
8265.00  0.000001
